date,victimization_primary,incident_primary,gunshot_injury_i,community_area,age,sex,race,location_description,latitude,longitude
2026-01-20 21:29:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,20-29,M,BLK,STREET,41.7600483458581,-87.6569246538796
2026-01-20 19:20:00,BATTERY,BATTERY,YES,GARFIELD RIDGE,0-19,M,WWH,ALLEY,41.8058416541419,-87.7473653461203
2026-01-20 17:32:00,HOMICIDE,HOMICIDE,YES,LOWER WEST SIDE,20-29,M,WWH,PARKING LOT,41.8496069041419,-87.6857309413008
2026-01-20 16:05:00,ROBBERY,ROBBERY,YES,EAST GARFIELD PARK,40-49,M,BLK,GAS STATION,41.8728769041419,-87.7193309413008
2026-01-20 08:15:00,BATTERY,BATTERY,YES,SOUTH SHORE,30-39,M,BLK,RESIDENCE,41.7733196689467,-87.5740385474708
2026-01-20 00:54:00,BATTERY,BATTERY,YES,NEW CITY,40-49,M,BLK,APARTMENT,41.8001430958581,-87.6461209413008
2026-01-20 00:39:00,BATTERY,BATTERY,YES,CHICAGO LAWN,20-29,M,WWH,STREET,41.7831316541419,-87.7084046538796
2026-01-19 17:35:00,HOMICIDE,HOMICIDE,YES,SOUTH LAWNDALE,20-29,M,WWH,STREET,41.8500216541419,-87.6987546538797
2026-01-18 21:38:00,HOMICIDE,HOMICIDE,YES,,0-19,F,WWH,AUTO,,
2026-01-18 21:17:00,HOMICIDE,HOMICIDE,YES,WEST PULLMAN,30-39,M,BLK,STREET,41.6796030958581,-87.6184790586992
2026-01-18 18:30:00,HOMICIDE,HOMICIDE,YES,AUSTIN,0-19,M,WWH,STREET,41.8978730958581,-87.7720990586992
2026-01-18 17:00:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,20-29,M,BLK,STREET,41.7512969041419,-87.6460809413008
2026-01-18 15:42:00,BATTERY,BATTERY,YES,WOODLAWN,20-29,M,WBH,ALLEY,41.7727583458581,-87.6087753461203
2026-01-18 15:00:00,BATTERY,BATTERY,YES,AUSTIN,0-19,M,BLK,ALLEY,41.8802616541419,-87.7582453461203
2026-01-18 10:19:00,HOMICIDE,HOMICIDE,YES,EAST GARFIELD PARK,30-39,M,BLK,APARTMENT,41.8815269041419,-87.7040709413008
2026-01-18 04:58:00,HOMICIDE,HOMICIDE,YES,NORTH LAWNDALE,40-49,M,BLK,APARTMENT,41.8559130958581,-87.7227790586992
2026-01-18 04:54:00,HOMICIDE,HOMICIDE,YES,WOODLAWN,30-39,F,BLK,YARD,41.7770969041419,-87.6027009413008
2026-01-18 04:07:00,HOMICIDE,HOMICIDE,YES,GAGE PARK,0-19,M,WWH,AUTO,41.7985716541419,-87.7070946538797
2026-01-18 02:03:00,BATTERY,BATTERY,YES,AUSTIN,20-29,F,BLK,APARTMENT,41.9004305,-87.75192
2026-01-15 21:57:00,ROBBERY,ROBBERY,YES,SOUTH CHICAGO,20-29,M,WWH,STREET,41.7492991741419,-87.5634785738797
2026-01-15 18:27:00,HOMICIDE,HOMICIDE,YES,NORTH LAWNDALE,40-49,M,BLK,STREET,41.8536030958581,-87.7243809413008
2026-01-15 13:37:00,BATTERY,BATTERY,YES,AUSTIN,30-39,F,BLK,SIDEWALK,41.9114396689467,-87.7700485474708
2026-01-14 20:39:00,HOMICIDE,HOMICIDE,YES,MORGAN PARK,20-29,M,BLK,STREET,41.6928096689467,-87.6717585474708
2026-01-14 20:39:00,BATTERY,HOMICIDE,YES,MORGAN PARK,20-29,M,BLK,STREET,41.6928096689467,-87.6717585474708
2026-01-13 18:42:00,BATTERY,BATTERY,YES,SOUTH SHORE,20-29,F,BLK,APARTMENT,41.7715869041419,-87.5698209413008
2026-01-13 17:30:00,BATTERY,BATTERY,YES,WASHINGTON PARK,20-29,M,BLK,CTA STATION,41.7958830958581,-87.6188309413008
2026-01-13 08:40:00,HOMICIDE,HOMICIDE,YES,SOUTH LAWNDALE,30-39,M,WWH,AUTO,41.8418430958581,-87.7179609413008
2026-01-12 05:24:00,BATTERY,BATTERY,YES,,20-29,F,WWH,STREET,,
2026-01-12 02:44:00,BATTERY,BATTERY,YES,SOUTH SHORE,0-19,M,BLK,STREET,41.7522130958581,-87.5761290586992
2026-01-11 23:06:00,HOMICIDE,HOMICIDE,YES,WOODLAWN,30-39,F,BLK,STREET,41.7700069041419,-87.6085790586992
2026-01-11 20:21:00,BATTERY,BATTERY,YES,GRAND BOULEVARD,0-19,F,BLK,SIDEWALK,41.8030930958581,-87.6148609413008
2026-01-11 20:21:00,BATTERY,BATTERY,YES,GRAND BOULEVARD,0-19,M,BLK,SIDEWALK,41.8030930958581,-87.6148609413008
2026-01-11 14:13:00,BATTERY,BATTERY,YES,ENGLEWOOD,20-29,M,BLK,STREET,41.7603530958581,-87.6442790586992
2026-01-11 03:05:00,BATTERY,BATTERY,YES,ROSELAND,20-29,M,BLK,HOSPITAL BUILDING / GROUNDS,41.6929430958581,-87.6245609413008
2026-01-10 22:26:00,HOMICIDE,HOMICIDE,YES,AVALON PARK,30-39,M,BLK,STREET,41.7400430958581,-87.5840709413008
2026-01-10 21:28:00,BATTERY,BATTERY,YES,WOODLAWN,20-29,M,WWH,APARTMENT,41.7773269041419,-87.6002709413008
2026-01-10 02:16:00,HOMICIDE,HOMICIDE,NO,LOOP,30-39,M,BLK,"CTA ""L"" TRAIN",41.8853569041419,-87.6314409413008
2026-01-10 00:15:00,BATTERY,BATTERY,YES,BRIGHTON PARK,UNKNOWN,F,WWH,STREET,41.8091196689467,-87.6845285474708
2026-01-09 19:03:00,BATTERY,BATTERY,YES,GAGE PARK,20-29,M,WWH,SIDEWALK,41.7979116541419,-87.7031046538797
2026-01-09 19:03:00,BATTERY,BATTERY,YES,GAGE PARK,20-29,M,WWH,SIDEWALK,41.7979116541419,-87.7031046538797
2026-01-09 18:45:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,40-49,M,BLK,SIDEWALK,41.8594716541419,-87.7069853461203
2026-01-09 11:24:00,HOMICIDE,HOMICIDE,NO,CHICAGO LAWN,30-39,F,WHI,PARKING LOT,41.7716283458581,-87.6840053461203
2026-01-09 09:22:00,HOMICIDE,HOMICIDE,YES,SOUTH SHORE,20-29,F,BLK,APARTMENT,41.7653616541419,-87.5821446538796
2026-01-08 22:30:00,NON-FATAL,HOMICIDE,YES,GAGE PARK,20-29,M,WWH,PARKING LOT,41.7866716541419,-87.6835546538796
2026-01-08 22:30:00,HOMICIDE,HOMICIDE,YES,GAGE PARK,0-19,M,WWH,PARKING LOT,41.7866716541419,-87.6835546538796
2026-01-08 22:30:00,NON-FATAL,HOMICIDE,YES,GAGE PARK,40-49,M,WWH,PARKING LOT,41.7866716541419,-87.6835546538796
2026-01-08 22:00:00,BATTERY,BATTERY,YES,ASHBURN,UNKNOWN,M,WWH,STREET,41.7504683458581,-87.6834353461203
2026-01-08 19:57:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,40-49,F,BLK,APARTMENT,41.7550105,-87.64766
2026-01-08 19:29:00,BATTERY,BATTERY,YES,BEVERLY,50-59,M,BLK,AUTO / BOAT / RV DEALERSHIP,41.7266230958581,-87.6823490586992
2026-01-08 08:13:00,HOMICIDE,HOMICIDE,YES,WEST GARFIELD PARK,30-39,M,BLK,STREET,41.8772830958581,-87.7232190586992
2026-01-07 21:00:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,30-39,M,BLK,SIDEWALK,41.8744405,-87.71759
2026-01-07 16:32:00,BATTERY,HOMICIDE,YES,ROSELAND,20-29,M,BLK,APARTMENT,41.7123616541419,-87.6212146538797
