date,victimization_primary,incident_primary,gunshot_injury_i,community_area,age,sex,race,location_description,latitude,longitude
2025-12-31 23:00:00,BATTERY,BATTERY,YES,NEW CITY,30-39,M,WWH,SIDEWALK,41.8011183458581,-87.6739146538797
2025-12-31 11:10:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,30-39,M,BLK,STREET,41.8665916541419,-87.6968446538797
2025-12-31 10:47:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,50-59,M,BLK,STREET,41.7512216541419,-87.5835353461203
2025-12-30 14:37:00,HOMICIDE,HOMICIDE,YES,AUBURN GRESHAM,20-29,M,WBH,APARTMENT,41.7392769041419,-87.6462309413008
2025-12-30 13:15:00,BATTERY,HOMICIDE,YES,HUMBOLDT PARK,0-19,M,BLK,STREET,41.8944305,-87.70913
2025-12-30 13:15:00,HOMICIDE,HOMICIDE,YES,HUMBOLDT PARK,30-39,M,BLK,STREET,41.8944305,-87.70913
2025-12-30 05:00:00,BATTERY,BATTERY,YES,CHATHAM,50-59,M,BLK,STREET,41.7449383458581,-87.6007846538796
2025-12-30 03:14:00,BATTERY,BATTERY,YES,OAKLAND,0-19,F,BLK,APARTMENT,41.8198496689467,-87.6020085474708
2025-12-29 22:00:00,BATTERY,BATTERY,YES,HYDE PARK,30-39,M,BLK,SIDEWALK,41.7951456641419,-87.5838850638797
2025-12-28 22:38:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,20-29,M,WWH,STREET,41.8859516541419,-87.6492446538797
2025-12-28 21:59:00,BATTERY,BATTERY,YES,SOUTH DEERING,20-29,M,WWH,STREET,41.7071596689467,-87.5593585474708
2025-12-28 16:11:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,30-39,M,BLK,SIDEWALK,41.7520896689467,-87.6541185474708
2025-12-28 16:11:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,30-39,M,BLK,SIDEWALK,41.7520896689467,-87.6541185474708
2025-12-28 16:11:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,30-39,M,BLK,SIDEWALK,41.7520896689467,-87.6541185474708
2025-12-28 02:33:00,HOMICIDE,HOMICIDE,YES,NEAR NORTH SIDE,30-39,M,BLK,STREET,41.8896605,-87.6327
2025-12-28 02:33:00,BATTERY,HOMICIDE,YES,NEAR NORTH SIDE,40-49,M,BLK,STREET,41.8896605,-87.6327
2025-12-28 02:33:00,BATTERY,HOMICIDE,YES,NEAR NORTH SIDE,30-39,M,BLK,STREET,41.8896605,-87.6327
2025-12-28 02:33:00,BATTERY,HOMICIDE,YES,NEAR NORTH SIDE,30-39,M,BLK,STREET,41.8896605,-87.6327
2025-12-27 18:03:00,BATTERY,BATTERY,YES,SOUTH DEERING,30-39,M,WWH,STREET,41.7187069041419,-87.5530490586992
2025-12-27 15:21:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,STREET,41.8804005,-87.7525
2025-12-27 14:57:00,BATTERY,BATTERY,YES,WASHINGTON HEIGHTS,0-19,M,BLK,STREET,41.7316383458581,-87.6577846538796
2025-12-27 14:57:00,BATTERY,BATTERY,YES,WASHINGTON HEIGHTS,20-29,M,BLK,STREET,41.7316383458581,-87.6577846538796
2025-12-27 03:59:00,HOMICIDE,HOMICIDE,YES,EDGEWATER,20-29,M,BLK,STREET,41.9760869041419,-87.6545709413008
2025-12-26 23:50:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,40-49,M,BLK,CTA PLATFORM,41.8739983458581,-87.7260053461203
2025-12-26 22:40:00,BATTERY,BATTERY,YES,,0-19,M,WWH,ALLEY,,
2025-12-26 22:21:00,HOMICIDE,HOMICIDE,YES,GREATER GRAND CROSSING,40-49,M,BLK,APARTMENT,41.7645130958581,-87.6134709413008
2025-12-26 17:20:00,HOMICIDE,HOMICIDE,YES,CHATHAM,20-29,F,BLK,ALLEY,41.7479405,-87.63289
2025-12-26 03:10:00,ROBBERY,ROBBERY,YES,WOODLAWN,UNKNOWN,M,BLK,CTA BUS STOP,41.7800605,-87.59239
2025-12-26 03:00:00,BATTERY,BATTERY,YES,HYDE PARK,UNKNOWN,M,BLK,HOSPITAL BUILDING / GROUNDS,41.7909705,-87.60509
2025-12-26 02:00:00,ROBBERY,ROBBERY,YES,ENGLEWOOD,UNKNOWN,F,BLK,APARTMENT,41.7605916541419,-87.6351353461203
2025-12-26 00:48:00,BATTERY,BATTERY,YES,WEST RIDGE,0-19,M,WWH,ALLEY,41.9860616541419,-87.6946853461203
2025-12-26 00:29:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,0-19,M,BLK,STREET,41.7305296689467,-87.5523485474708
2025-12-25 23:02:00,BATTERY,BATTERY,YES,ENGLEWOOD,30-39,M,BLK,ALLEY,41.7731196689467,-87.6338685474708
